instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
1,4,10,BestCase,U,6.68747816234827e-05,"{1: True, 2: False, 3: False, 4: False}"
2,4,10,BestCase,S,4.1125109419226646e-05,"{1: False, 2: True, 3: True, 4: True}"
3,4,10,BestCase,U,2.5707995519042015e-05,"{1: True, 2: False, 3: True, 4: False}"
4,4,10,BestCase,S,1.0541873052716255e-05,"{1: True, 2: True, 3: True, 4: False}"
5,4,10,BestCase,S,1.2625008821487427e-05,"{1: False, 2: False, 3: True, 4: True}"
6,4,10,BestCase,S,9.00006853044033e-06,"{1: True, 2: True, 3: True, 4: True}"
7,4,10,BestCase,S,2.2582942619919777e-05,"{1: False, 2: False, 3: True, 4: False}"
8,4,10,BestCase,U,3.77921387553215e-05,"{1: True, 2: False, 3: True, 4: False}"
9,4,10,BestCase,U,1.458311453461647e-05,"{1: True, 2: False, 3: False, 4: False}"
10,4,10,BestCase,U,3.9082951843738556e-05,"{1: True, 2: False, 3: False, 4: True}"
11,8,16,BestCase,U,0.00014354195445775986,"{1: False, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: False}"
12,8,16,BestCase,U,0.00026441714726388454,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: False, 7: False, 8: False}"
13,8,16,BestCase,S,5.591614171862602e-05,"{1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: False}"
14,8,16,BestCase,S,0.00011337501928210258,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True}"
15,8,16,BestCase,U,0.0001694168895483017,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True}"
16,8,16,BestCase,U,9.78340394794941e-05,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False, 8: False}"
17,8,16,BestCase,S,4.6584056690335274e-05,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: False, 7: True, 8: False}"
18,8,16,BestCase,U,0.00020929216407239437,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: False, 7: True, 8: True}"
19,8,16,BestCase,S,3.8790982216596603e-05,"{1: False, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: False}"
20,8,16,BestCase,S,2.574990503489971e-05,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: True}"
21,12,24,BestCase,S,6.683310493826866e-05,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: True, 12: False}"
22,12,24,BestCase,S,0.0005075840745121241,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: False, 7: False, 8: True, 9: True, 10: True, 11: False, 12: False}"
23,12,24,BestCase,U,0.0005840000230818987,"{1: True, 2: True, 3: False, 4: True, 5: False, 6: False, 7: False, 8: False, 9: True, 10: True, 11: True, 12: False}"
24,12,24,BestCase,U,0.00024195900186896324,"{1: False, 2: True, 3: False, 4: False, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False}"
25,12,24,BestCase,S,6.874999962747097e-05,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: False, 10: True, 11: False, 12: False}"
26,12,24,BestCase,U,0.0007204168941825628,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: False}"
27,12,24,BestCase,U,0.0003328749444335699,"{1: True, 2: True, 3: False, 4: True, 5: False, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False}"
28,12,24,BestCase,S,0.00029841577634215355,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: False, 7: False, 8: True, 9: True, 10: True, 11: True, 12: True}"
29,12,24,BestCase,U,0.0012490409426391125,"{1: False, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: False, 10: True, 11: True, 12: True}"
30,12,24,BestCase,S,0.0010812089312821627,"{1: False, 2: False, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False}"
31,16,32,BestCase,S,0.0019701248966157436,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: True, 8: False, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: False}"
32,16,32,BestCase,U,0.0006599170155823231,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False, 13: False, 14: False, 15: False, 16: False}"
33,16,32,BestCase,S,0.0014808748383074999,"{1: False, 2: True, 3: False, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True}"
34,16,32,BestCase,S,0.0004173328634351492,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: True}"
35,16,32,BestCase,U,0.0007621671538800001,"{1: False, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: True, 12: False, 13: False, 14: False, 15: False, 16: False}"
36,16,32,BestCase,S,0.0008864591363817453,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: False, 14: True, 15: True, 16: True}"
37,16,32,BestCase,U,0.0007112498860806227,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: False, 10: True, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False}"
38,16,32,BestCase,U,0.0024943749886006117,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: True, 12: False, 13: True, 14: True, 15: True, 16: True}"
39,16,32,BestCase,S,0.0003215828910470009,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: False, 9: True, 10: False, 11: True, 12: True, 13: False, 14: False, 15: True, 16: False}"
40,16,32,BestCase,U,0.004154458176344633,"{1: False, 2: False, 3: True, 4: False, 5: True, 6: True, 7: False, 8: False, 9: True, 10: False, 11: True, 12: True, 13: True, 14: False, 15: False, 16: True}"
41,18,36,BestCase,U,0.002301874803379178,"{1: False, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: False, 12: True, 13: True, 14: False, 15: False, 16: False, 17: False, 18: False}"
42,18,36,BestCase,U,0.0012073330581188202,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: True, 11: True, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False}"
43,18,36,BestCase,U,0.00026954198256134987,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False}"
44,18,36,BestCase,U,0.004411499947309494,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: True, 14: False, 15: False, 16: False, 17: False, 18: False}"
45,18,36,BestCase,U,0.0004755409900099039,"{1: False, 2: True, 3: False, 4: False, 5: False, 6: False, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False}"
46,18,36,BestCase,U,0.005245374981313944,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: False, 12: True, 13: True, 14: False, 15: False, 16: True, 17: True, 18: False}"
47,18,36,BestCase,U,0.00939200003631413,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: False, 13: True, 14: False, 15: False, 16: False, 17: True, 18: False}"
48,18,36,BestCase,S,0.000130208907648921,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: True, 8: False, 9: True, 10: True, 11: False, 12: False, 13: True, 14: False, 15: True, 16: False, 17: False, 18: False}"
49,18,36,BestCase,U,0.00493658403865993,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: False, 15: False, 16: False, 17: False, 18: False}"
50,18,36,BestCase,S,0.00045183394104242325,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: True, 10: True, 11: True, 12: True, 13: False, 14: False, 15: True, 16: True, 17: False, 18: False}"
51,20,40,BestCase,U,0.017910458147525787,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: False, 17: False, 18: True, 19: True, 20: False}"
52,20,40,BestCase,U,0.017118790885433555,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: True, 7: False, 8: False, 9: False, 10: False, 11: True, 12: True, 13: True, 14: True, 15: False, 16: True, 17: False, 18: False, 19: False, 20: False}"
53,20,40,BestCase,S,0.001227708999067545,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: True, 7: True, 8: False, 9: False, 10: False, 11: True, 12: False, 13: True, 14: False, 15: True, 16: False, 17: True, 18: True, 19: True, 20: True}"
54,20,40,BestCase,U,0.013929792214185,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: True, 13: False, 14: True, 15: True, 16: False, 17: True, 18: True, 19: False, 20: False}"
55,20,40,BestCase,U,0.0032949161250144243,"{1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: False, 10: False, 11: True, 12: False, 13: False, 14: True, 15: True, 16: True, 17: True, 18: True, 19: False, 20: False}"
56,20,40,BestCase,U,0.0471922499127686,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: True, 10: False, 11: True, 12: True, 13: False, 14: True, 15: False, 16: True, 17: False, 18: False, 19: False, 20: False}"
57,20,40,BestCase,U,0.0067925830371677876,"{1: False, 2: True, 3: True, 4: False, 5: False, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: True, 17: False, 18: True, 19: False, 20: False}"
58,20,40,BestCase,S,0.001187457935884595,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: True, 7: False, 8: True, 9: False, 10: False, 11: False, 12: True, 13: False, 14: True, 15: True, 16: True, 17: True, 18: True, 19: True, 20: False}"
59,20,40,BestCase,U,0.000670792069286108,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False, 20: False}"
60,20,40,BestCase,S,0.0038530000019818544,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: True, 12: True, 13: False, 14: False, 15: False, 16: False, 17: False, 18: True, 19: False, 20: False}"
61,22,44,BestCase,S,0.01128124981187284,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: False, 11: True, 12: False, 13: True, 14: True, 15: False, 16: False, 17: False, 18: True, 19: True, 20: True, 21: False, 22: False}"
62,22,44,BestCase,U,0.005774040939286351,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: False, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: True, 14: True, 15: True, 16: False, 17: True, 18: False, 19: False, 20: False, 21: False, 22: False}"
63,22,44,BestCase,U,0.009910957887768745,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: True, 8: True, 9: False, 10: True, 11: False, 12: True, 13: True, 14: False, 15: True, 16: False, 17: True, 18: True, 19: False, 20: False, 21: True, 22: False}"
64,22,44,BestCase,U,0.0025176669005304575,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: False, 7: True, 8: False, 9: True, 10: True, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False, 20: False, 21: False, 22: False}"
65,22,44,BestCase,U,0.06463208282366395,"{1: True, 2: True, 3: False, 4: True, 5: False, 6: False, 7: True, 8: True, 9: False, 10: False, 11: True, 12: True, 13: True, 14: False, 15: False, 16: True, 17: True, 18: True, 19: True, 20: False, 21: True, 22: True}"
66,22,44,BestCase,U,0.004568374948576093,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: False, 10: True, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False, 20: False, 21: False, 22: False}"
67,22,44,BestCase,U,0.12216570810414851,"{1: False, 2: True, 3: True, 4: False, 5: False, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: False, 13: False, 14: True, 15: False, 16: True, 17: False, 18: False, 19: False, 20: False, 21: False, 22: False}"
68,22,44,BestCase,U,0.02453916589729488,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: True, 18: True, 19: True, 20: False, 21: False, 22: False}"
69,22,44,BestCase,U,0.005723417038097978,"{1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: True, 18: True, 19: False, 20: False, 21: False, 22: False}"
70,22,44,BestCase,U,0.0003285419661551714,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False, 20: False, 21: False, 22: False}"
71,24,48,BestCase,S,0.0017941670957952738,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: True, 15: False, 16: True, 17: True, 18: True, 19: True, 20: False, 21: False, 22: True, 23: True, 24: True}"
72,24,48,BestCase,U,0.044144249986857176,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: False, 15: False, 16: False, 17: True, 18: True, 19: False, 20: False, 21: True, 22: False, 23: False, 24: False}"
73,24,48,BestCase,U,0.021003208123147488,"{1: False, 2: False, 3: True, 4: False, 5: True, 6: False, 7: True, 8: False, 9: False, 10: True, 11: True, 12: True, 13: True, 14: False, 15: True, 16: False, 17: False, 18: True, 19: False, 20: True, 21: False, 22: False, 23: False, 24: False}"
74,24,48,BestCase,S,0.01038887514732778,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: False, 11: False, 12: True, 13: True, 14: True, 15: False, 16: False, 17: False, 18: True, 19: True, 20: False, 21: True, 22: False, 23: True, 24: True}"
75,24,48,BestCase,U,0.011092417174950242,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: True, 9: True, 10: False, 11: False, 12: False, 13: True, 14: False, 15: False, 16: True, 17: False, 18: False, 19: False, 20: False, 21: False, 22: False, 23: False, 24: False}"
76,24,48,BestCase,U,0.06653249985538423,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: False, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: False, 14: False, 15: True, 16: False, 17: False, 18: False, 19: False, 20: False, 21: False, 22: False, 23: False, 24: False}"
77,24,48,BestCase,U,0.0006565831135958433,"{1: False, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False, 20: False, 21: False, 22: False, 23: False, 24: False}"
78,24,48,BestCase,U,0.0012621248606592417,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: False, 7: False, 8: True, 9: True, 10: True, 11: True, 12: True, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False, 19: False, 20: False, 21: False, 22: False, 23: False, 24: False}"
79,24,48,BestCase,U,0.07450795895420015,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: False, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: False, 17: False, 18: True, 19: True, 20: False, 21: False, 22: False, 23: True, 24: True}"
80,24,48,BestCase,S,0.004528457997366786,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: True, 8: False, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: False, 18: True, 19: True, 20: True, 21: False, 22: True, 23: False, 24: True}"
81,4,20,BestCase,U,3.462517634034157e-05,"{1: False, 2: True, 3: False, 4: False}"
82,4,20,BestCase,S,5.1999930292367935e-05,"{1: True, 2: False, 3: False, 4: False}"
83,4,20,BestCase,S,5.062483251094818e-05,"{1: False, 2: True, 3: True, 4: False}"
84,4,20,BestCase,S,2.0082807168364525e-05,"{1: True, 2: True, 3: True, 4: False}"
85,4,20,BestCase,U,5.670799873769283e-05,"{1: True, 2: True, 3: True, 4: True}"
86,4,20,BestCase,S,2.674991264939308e-05,"{1: True, 2: True, 3: False, 4: True}"
87,4,20,BestCase,U,6.387499161064625e-05,"{1: True, 2: True, 3: False, 4: False}"
88,4,20,BestCase,U,5.6040938943624496e-05,"{1: True, 2: True, 3: True, 4: False}"
89,4,20,BestCase,U,5.950010381639004e-05,"{1: True, 2: True, 3: True, 4: True}"
90,4,20,BestCase,S,2.5333138182759285e-05,"{1: True, 2: False, 3: True, 4: False}"
91,8,40,BestCase,S,7.008388638496399e-05,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: True}"
92,8,40,BestCase,S,0.0002761669456958771,"{1: True, 2: False, 3: False, 4: True, 5: True, 6: False, 7: False, 8: False}"
93,8,40,BestCase,S,0.0001618328969925642,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: True, 8: False}"
94,8,40,BestCase,U,0.00027449987828731537,"{1: False, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: False}"
95,8,40,BestCase,U,0.0003881249576807022,"{1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False}"
96,8,40,BestCase,U,0.0005734160076826811,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: False, 7: False, 8: True}"
97,8,40,BestCase,U,0.00041283294558525085,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False}"
98,8,40,BestCase,U,0.0005427089054137468,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: False}"
99,8,40,BestCase,U,0.0006625419482588768,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False}"
100,8,40,BestCase,U,0.00028987484984099865,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True}"
101,12,60,BestCase,U,0.007177083054557443,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: True, 11: True, 12: False}"
102,12,60,BestCase,S,0.0015363339334726334,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False}"
103,12,60,BestCase,U,0.005124417133629322,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: True, 8: True, 9: True, 10: False, 11: False, 12: False}"
104,12,60,BestCase,S,0.000621875049546361,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: False, 7: False, 8: False, 9: False, 10: False, 11: True, 12: False}"
105,12,60,BestCase,U,0.005592084024101496,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: False, 7: True, 8: True, 9: False, 10: True, 11: False, 12: False}"
106,12,60,BestCase,U,0.0032043331302702427,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: False, 7: False, 8: True, 9: True, 10: True, 11: False, 12: True}"
107,12,60,BestCase,U,0.002971540903672576,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: False, 7: True, 8: False, 9: True, 10: False, 11: True, 12: False}"
108,12,60,BestCase,U,0.00826445803977549,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: True, 11: False, 12: False}"
109,12,60,BestCase,S,0.00032220780849456787,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: False, 7: False, 8: True, 9: True, 10: True, 11: False, 12: False}"
110,12,60,BestCase,U,0.0020482090767472982,"{1: False, 2: True, 3: False, 4: False, 5: False, 6: True, 7: False, 8: False, 9: False, 10: True, 11: False, 12: False}"
111,16,80,BestCase,U,0.0226302498485893,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: False, 8: True, 9: False, 10: False, 11: False, 12: False, 13: False, 14: True, 15: True, 16: False}"
