instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
1,4,10,BackTracking,U,2.995808608829975e-05,{}
2,4,10,BackTracking,S,2.2333115339279175e-05,"{1: False, 2: True, 3: True, 4: True}"
3,4,10,BackTracking,U,1.5750061720609665e-05,{}
4,4,10,BackTracking,S,8.917180821299553e-06,"{1: True, 2: True, 3: True, 4: False}"
5,4,10,BackTracking,S,1.016608439385891e-05,"{1: False, 2: False, 3: True, 4: True}"
6,4,10,BackTracking,S,1.0083895176649094e-05,"{1: True, 2: True, 3: True, 4: True}"
7,4,10,BackTracking,S,1.4417106285691261e-05,"{1: False, 2: False, 3: True, 4: False}"
8,4,10,BackTracking,U,2.13750172406435e-05,{}
9,4,10,BackTracking,U,7.6249707490205765e-06,{}
10,4,10,BackTracking,U,2.145790494978428e-05,{}
11,8,16,BackTracking,U,8.383393287658691e-05,{}
12,8,16,BackTracking,U,0.00015249988064169884,{}
13,8,16,BackTracking,S,3.833416849374771e-05,"{1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: False}"
14,8,16,BackTracking,S,6.904196925461292e-05,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True}"
15,8,16,BackTracking,U,0.00010291603393852711,{}
16,8,16,BackTracking,U,5.333311855792999e-05,{}
17,8,16,BackTracking,S,3.1041912734508514e-05,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: False, 7: True, 8: False}"
18,8,16,BackTracking,U,0.00011879182420670986,{}
19,8,16,BackTracking,S,2.8542010113596916e-05,"{1: False, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: False}"
20,8,16,BackTracking,S,2.254103310406208e-05,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: True}"
21,12,24,BackTracking,S,5.4999953135848045e-05,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: True, 12: False}"
22,12,24,BackTracking,S,0.00032804207876324654,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: False, 7: False, 8: True, 9: True, 10: True, 11: False, 12: False}"
23,12,24,BackTracking,U,0.0003447087947279215,{}
24,12,24,BackTracking,U,0.0002221250906586647,{}
25,12,24,BackTracking,S,5.141599103808403e-05,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: False, 10: True, 11: False, 12: False}"
26,12,24,BackTracking,U,0.00040604197420179844,{}
27,12,24,BackTracking,U,0.00019429088570177555,{}
28,12,24,BackTracking,S,0.000185416080057621,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: False, 7: False, 8: True, 9: True, 10: True, 11: True, 12: True}"
29,12,24,BackTracking,U,0.0006444579921662807,{}
30,12,24,BackTracking,S,0.0005642501637339592,"{1: False, 2: False, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False}"
